request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
E_Pacific_EP032016_20160710T1500_031,2016185N11253,matched,EP032016,E_Pacific,BLAS,031,2016-07-10T15:00:00Z,10,1500,21.3,-136.3,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.031.txt,1
E_Pacific_EP042016_20160710T1500_016,2016188N12254,matched,EP042016,E_Pacific,CELIA,016,2016-07-10T15:00:00Z,10,1500,14.8,-121.3,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.016.txt,1
E_Pacific_EP042016_20160710T2100_017,2016188N12254,matched,EP042016,E_Pacific,CELIA,017,2016-07-10T21:00:00Z,10,2100,15.0,-122.5,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.017.txt,1
E_Pacific_EP042016_20160711T0300_018,2016188N12254,matched,EP042016,E_Pacific,CELIA,018,2016-07-11T03:00:00Z,11,0300,15.0,-123.5,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.018.txt,1
E_Pacific_EP042016_20160711T0900_019,2016188N12254,matched,EP042016,E_Pacific,CELIA,019,2016-07-11T09:00:00Z,11,0900,15.0,-124.5,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.019.txt,1
E_Pacific_EP042016_20160711T1500_020,2016188N12254,matched,EP042016,E_Pacific,CELIA,020,2016-07-11T15:00:00Z,11,1500,15.1,-125.5,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.020.txt,1
E_Pacific_EP042016_20160711T2100_021,2016188N12254,matched,EP042016,E_Pacific,CELIA,021,2016-07-11T21:00:00Z,11,2100,15.2,-126.2,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.021.txt,1
E_Pacific_EP052016_20160711T2100_001,2016194N15255,matched,EP052016,E_Pacific,DARBY,001,2016-07-11T21:00:00Z,11,2100,15.3,-106.3,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.001.txt,1
E_Pacific_EP042016_20160712T0300_022,2016188N12254,matched,EP042016,E_Pacific,CELIA,022,2016-07-12T03:00:00Z,12,0300,15.5,-127.0,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.022.txt,1
E_Pacific_EP052016_20160712T0300_002,2016194N15255,matched,EP052016,E_Pacific,DARBY,002,2016-07-12T03:00:00Z,12,0300,15.7,-106.9,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.002.txt,1
E_Pacific_EP042016_20160712T0900_023,2016188N12254,matched,EP042016,E_Pacific,CELIA,023,2016-07-12T09:00:00Z,12,0900,16.2,-127.9,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.023.txt,1
E_Pacific_EP052016_20160712T0900_003,2016194N15255,matched,EP052016,E_Pacific,DARBY,003,2016-07-12T09:00:00Z,12,0900,15.8,-107.6,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.003.txt,1
E_Pacific_EP042016_20160712T1500_024,2016188N12254,matched,EP042016,E_Pacific,CELIA,024,2016-07-12T15:00:00Z,12,1500,16.8,-128.5,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.024.txt,1
E_Pacific_EP052016_20160712T1500_004,2016194N15255,matched,EP052016,E_Pacific,DARBY,004,2016-07-12T15:00:00Z,12,1500,16.0,-108.5,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.004.txt,1
E_Pacific_EP042016_20160712T2100_025,2016188N12254,matched,EP042016,E_Pacific,CELIA,025,2016-07-12T21:00:00Z,12,2100,17.4,-129.5,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.025.txt,1
E_Pacific_EP052016_20160712T2100_005,2016194N15255,matched,EP052016,E_Pacific,DARBY,005,2016-07-12T21:00:00Z,12,2100,15.7,-109.8,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.005.txt,1
E_Pacific_EP042016_20160713T0300_026,2016188N12254,matched,EP042016,E_Pacific,CELIA,026,2016-07-13T03:00:00Z,13,0300,18.0,-130.3,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.026.txt,1
E_Pacific_EP052016_20160713T0300_006,2016194N15255,matched,EP052016,E_Pacific,DARBY,006,2016-07-13T03:00:00Z,13,0300,15.4,-110.4,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.006.txt,1
E_Pacific_EP042016_20160713T0900_027,2016188N12254,matched,EP042016,E_Pacific,CELIA,027,2016-07-13T09:00:00Z,13,0900,18.3,-131.2,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.027.txt,1
E_Pacific_EP052016_20160713T0900_007,2016194N15255,matched,EP052016,E_Pacific,DARBY,007,2016-07-13T09:00:00Z,13,0900,15.3,-111.5,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.007.txt,1
E_Pacific_EP042016_20160713T1500_028,2016188N12254,matched,EP042016,E_Pacific,CELIA,028,2016-07-13T15:00:00Z,13,1500,19.1,-132.6,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.028.txt,1
E_Pacific_EP052016_20160713T1500_008,2016194N15255,matched,EP052016,E_Pacific,DARBY,008,2016-07-13T15:00:00Z,13,1500,15.2,-112.4,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.008.txt,1
E_Pacific_EP042016_20160713T2100_029,2016188N12254,matched,EP042016,E_Pacific,CELIA,029,2016-07-13T21:00:00Z,13,2100,19.5,-133.8,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.029.txt,1
E_Pacific_EP052016_20160713T2100_009,2016194N15255,matched,EP052016,E_Pacific,DARBY,009,2016-07-13T21:00:00Z,13,2100,15.4,-113.6,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.009.txt,1
E_Pacific_EP042016_20160714T0300_030,2016188N12254,matched,EP042016,E_Pacific,CELIA,030,2016-07-14T03:00:00Z,14,0300,19.9,-134.7,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.030.txt,1
E_Pacific_EP052016_20160714T0300_010,2016194N15255,matched,EP052016,E_Pacific,DARBY,010,2016-07-14T03:00:00Z,14,0300,15.6,-114.6,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.010.txt,1
E_Pacific_EP042016_20160714T0900_031,2016188N12254,matched,EP042016,E_Pacific,CELIA,031,2016-07-14T09:00:00Z,14,0900,20.3,-135.8,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.031.txt,1
E_Pacific_EP052016_20160714T0900_011,2016194N15255,matched,EP052016,E_Pacific,DARBY,011,2016-07-14T09:00:00Z,14,0900,15.7,-115.5,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.011.txt,1
E_Pacific_EP042016_20160714T1500_032,2016188N12254,matched,EP042016,E_Pacific,CELIA,032,2016-07-14T15:00:00Z,14,1500,20.8,-136.7,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.032.txt,1
E_Pacific_EP052016_20160714T1500_012,2016194N15255,matched,EP052016,E_Pacific,DARBY,012,2016-07-14T15:00:00Z,14,1500,15.9,-116.9,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.012.txt,1
E_Pacific_EP042016_20160714T2100_033,2016188N12254,matched,EP042016,E_Pacific,CELIA,033,2016-07-14T21:00:00Z,14,2100,21.4,-138.0,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.033.txt,1
E_Pacific_EP052016_20160714T2100_013,2016194N15255,matched,EP052016,E_Pacific,DARBY,013,2016-07-14T21:00:00Z,14,2100,15.9,-118.1,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.013.txt,1
E_Pacific_EP042016_20160715T0300_034,2016188N12254,matched,EP042016,E_Pacific,CELIA,034,2016-07-15T03:00:00Z,15,0300,21.8,-139.1,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.034.txt,1
E_Pacific_EP052016_20160715T0300_014,2016194N15255,matched,EP052016,E_Pacific,DARBY,014,2016-07-15T03:00:00Z,15,0300,16.0,-119.1,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.014.txt,1
E_Pacific_EP042016_20160715T0900_035,2016188N12254,matched,EP042016,E_Pacific,CELIA,035,2016-07-15T09:00:00Z,15,0900,22.0,-140.2,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.035.txt,1
E_Pacific_EP052016_20160715T0900_015,2016194N15255,matched,EP052016,E_Pacific,DARBY,015,2016-07-15T09:00:00Z,15,0900,16.1,-120.0,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.015.txt,1
E_Pacific_EP052016_20160715T1500_016,2016194N15255,matched,EP052016,E_Pacific,DARBY,016,2016-07-15T15:00:00Z,15,1500,16.5,-120.5,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.016.txt,1
E_Pacific_EP062016_20160715T1500_001,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,001,2016-07-15T15:00:00Z,15,1500,14.0,-106.3,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.001.txt,1
E_Pacific_EP052016_20160715T2100_017,2016194N15255,matched,EP052016,E_Pacific,DARBY,017,2016-07-15T21:00:00Z,15,2100,16.8,-121.4,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.017.txt,1
E_Pacific_EP062016_20160715T2100_002,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,002,2016-07-15T21:00:00Z,15,2100,14.8,-107.2,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.002.txt,1
E_Pacific_EP052016_20160716T0300_018,2016194N15255,matched,EP052016,E_Pacific,DARBY,018,2016-07-16T03:00:00Z,16,0300,17.3,-122.1,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.018.txt,1
E_Pacific_EP062016_20160716T0300_003,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,003,2016-07-16T03:00:00Z,16,0300,15.2,-108.3,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.003.txt,1
E_Pacific_EP052016_20160716T0900_019,2016194N15255,matched,EP052016,E_Pacific,DARBY,019,2016-07-16T09:00:00Z,16,0900,17.6,-123.1,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.019.txt,1
E_Pacific_EP062016_20160716T0900_004,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,004,2016-07-16T09:00:00Z,16,0900,15.6,-109.0,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.004.txt,1
E_Pacific_EP052016_20160716T1500_020,2016194N15255,matched,EP052016,E_Pacific,DARBY,020,2016-07-16T15:00:00Z,16,1500,17.8,-123.9,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.020.txt,1
E_Pacific_EP062016_20160716T1500_005,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,005,2016-07-16T15:00:00Z,16,1500,15.7,-109.0,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.005.txt,1
E_Pacific_EP052016_20160716T2100_021,2016194N15255,matched,EP052016,E_Pacific,DARBY,021,2016-07-16T21:00:00Z,16,2100,18.0,-124.9,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.021.txt,1
E_Pacific_EP062016_20160716T2100_006,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,006,2016-07-16T21:00:00Z,16,2100,15.8,-109.7,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.006.txt,1
E_Pacific_EP052016_20160717T0300_022,2016194N15255,matched,EP052016,E_Pacific,DARBY,022,2016-07-17T03:00:00Z,17,0300,18.2,-125.8,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.022.txt,1
E_Pacific_EP062016_20160717T0300_007,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,007,2016-07-17T03:00:00Z,17,0300,16.1,-110.4,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.007.txt,1
E_Pacific_EP052016_20160717T0900_023,2016194N15255,matched,EP052016,E_Pacific,DARBY,023,2016-07-17T09:00:00Z,17,0900,18.2,-126.6,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.023.txt,1
E_Pacific_EP062016_20160717T0900_008,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,008,2016-07-17T09:00:00Z,17,0900,16.2,-111.1,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.008.txt,1
E_Pacific_EP052016_20160717T1500_024,2016194N15255,matched,EP052016,E_Pacific,DARBY,024,2016-07-17T15:00:00Z,17,1500,18.3,-127.4,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.024.txt,1
E_Pacific_EP062016_20160717T1500_009,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,009,2016-07-17T15:00:00Z,17,1500,16.3,-111.8,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.009.txt,1
E_Pacific_EP052016_20160717T2100_025,2016194N15255,matched,EP052016,E_Pacific,DARBY,025,2016-07-17T21:00:00Z,17,2100,18.3,-128.3,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.025.txt,1
E_Pacific_EP062016_20160717T2100_010,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,010,2016-07-17T21:00:00Z,17,2100,16.5,-112.5,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.010.txt,1
E_Pacific_EP052016_20160718T0300_026,2016194N15255,matched,EP052016,E_Pacific,DARBY,026,2016-07-18T03:00:00Z,18,0300,18.4,-129.0,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.026.txt,1
E_Pacific_EP062016_20160718T0300_011,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,011,2016-07-18T03:00:00Z,18,0300,17.0,-113.2,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.011.txt,1
E_Pacific_EP052016_20160718T0900_027,2016194N15255,matched,EP052016,E_Pacific,DARBY,027,2016-07-18T09:00:00Z,18,0900,18.5,-130.2,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.027.txt,1
E_Pacific_EP062016_20160718T0900_012,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,012,2016-07-18T09:00:00Z,18,0900,17.2,-114.0,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.012.txt,1
E_Pacific_EP052016_20160718T1500_028,2016194N15255,matched,EP052016,E_Pacific,DARBY,028,2016-07-18T15:00:00Z,18,1500,18.7,-131.1,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.028.txt,1
E_Pacific_EP062016_20160718T1500_013,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,013,2016-07-18T15:00:00Z,18,1500,17.7,-114.9,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.013.txt,1
E_Pacific_EP052016_20160718T2100_029,2016194N15255,matched,EP052016,E_Pacific,DARBY,029,2016-07-18T21:00:00Z,18,2100,19.0,-132.0,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.029.txt,1
E_Pacific_EP062016_20160718T2100_014,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,014,2016-07-18T21:00:00Z,18,2100,17.8,-115.8,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.014.txt,1
E_Pacific_EP052016_20160719T0300_030,2016194N15255,matched,EP052016,E_Pacific,DARBY,030,2016-07-19T03:00:00Z,19,0300,19.1,-133.2,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.030.txt,1
E_Pacific_EP062016_20160719T0300_015,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,015,2016-07-19T03:00:00Z,19,0300,18.3,-116.5,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.015.txt,1
E_Pacific_EP052016_20160719T0900_031,2016194N15255,matched,EP052016,E_Pacific,DARBY,031,2016-07-19T09:00:00Z,19,0900,19.4,-134.4,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.031.txt,1
E_Pacific_EP062016_20160719T0900_016,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,016,2016-07-19T09:00:00Z,19,0900,18.5,-117.6,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.016.txt,1
E_Pacific_EP052016_20160719T1500_032,2016194N15255,matched,EP052016,E_Pacific,DARBY,032,2016-07-19T15:00:00Z,19,1500,19.8,-135.4,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.032.txt,1
E_Pacific_EP062016_20160719T1500_017,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,017,2016-07-19T15:00:00Z,19,1500,18.8,-118.8,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.017.txt,1
E_Pacific_EP052016_20160719T2100_033,2016194N15255,matched,EP052016,E_Pacific,DARBY,033,2016-07-19T21:00:00Z,19,2100,19.9,-136.6,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.033.txt,1
E_Pacific_EP062016_20160719T2100_018,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,018,2016-07-19T21:00:00Z,19,2100,19.0,-119.8,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.018.txt,1
E_Pacific_EP052016_20160720T0300_034,2016194N15255,matched,EP052016,E_Pacific,DARBY,034,2016-07-20T03:00:00Z,20,0300,20.0,-137.8,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.034.txt,1
E_Pacific_EP062016_20160720T0300_019,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,019,2016-07-20T03:00:00Z,20,0300,19.1,-121.0,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.019.txt,1
E_Pacific_EP052016_20160720T0900_035,2016194N15255,matched,EP052016,E_Pacific,DARBY,035,2016-07-20T09:00:00Z,20,0900,20.0,-138.9,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.035.txt,1
E_Pacific_EP062016_20160720T0900_020,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,020,2016-07-20T09:00:00Z,20,0900,19.0,-122.0,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.020.txt,1
E_Pacific_EP052016_20160720T1500_036,2016194N15255,matched,EP052016,E_Pacific,DARBY,036,2016-07-20T15:00:00Z,20,1500,19.9,-139.8,noaa/2016/E_Pacific/DARBY/forecast_advisory/ep052016.fstadv.036.txt,1
E_Pacific_EP062016_20160720T1500_021,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,021,2016-07-20T15:00:00Z,20,1500,19.2,-123.3,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.021.txt,1
E_Pacific_EP062016_20160720T2100_022,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,022,2016-07-20T21:00:00Z,20,2100,19.4,-124.4,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.022.txt,1
E_Pacific_EP062016_20160721T0300_023,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,023,2016-07-21T03:00:00Z,21,0300,19.5,-125.5,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.023.txt,1
E_Pacific_EP062016_20160721T0900_024,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,024,2016-07-21T09:00:00Z,21,0900,19.8,-126.9,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.024.txt,1
E_Pacific_EP062016_20160721T1500_025,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,025,2016-07-21T15:00:00Z,21,1500,20.1,-128.1,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.025.txt,1
E_Pacific_EP062016_20160721T2100_026,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,026,2016-07-21T21:00:00Z,21,2100,20.7,-129.7,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.026.txt,1
E_Pacific_EP072016_20160721T2100_001,2016203N13259,matched,EP072016,E_Pacific,FRANK,001,2016-07-21T21:00:00Z,21,2100,14.9,-104.0,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.001.txt,1
E_Pacific_EP082016_20160721T2100_001,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,001,2016-07-21T21:00:00Z,21,2100,10.8,-114.0,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.001.txt,1
E_Pacific_EP062016_20160722T0300_027,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,027,2016-07-22T03:00:00Z,22,0300,21.0,-130.9,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.027.txt,1
E_Pacific_EP072016_20160722T0300_002,2016203N13259,matched,EP072016,E_Pacific,FRANK,002,2016-07-22T03:00:00Z,22,0300,16.1,-105.2,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.002.txt,1
E_Pacific_EP082016_20160722T0300_002,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,002,2016-07-22T03:00:00Z,22,0300,11.6,-115.0,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.002.txt,1
E_Pacific_EP062016_20160722T0900_028,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,028,2016-07-22T09:00:00Z,22,0900,21.5,-132.0,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.028.txt,1
E_Pacific_EP072016_20160722T0900_003,2016203N13259,matched,EP072016,E_Pacific,FRANK,003,2016-07-22T09:00:00Z,22,0900,16.7,-106.3,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.003.txt,1
E_Pacific_EP082016_20160722T0900_003,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,003,2016-07-22T09:00:00Z,22,0900,11.8,-116.0,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.003.txt,1
E_Pacific_EP062016_20160722T1500_029,2016197N14256,matched,EP062016,E_Pacific,ESTELLE,029,2016-07-22T15:00:00Z,22,1500,21.8,-133.5,noaa/2016/E_Pacific/ESTELLE/forecast_advisory/ep062016.fstadv.029.txt,1
E_Pacific_EP072016_20160722T1500_004,2016203N13259,matched,EP072016,E_Pacific,FRANK,004,2016-07-22T15:00:00Z,22,1500,17.3,-107.4,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.004.txt,1
E_Pacific_EP082016_20160722T1500_004,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,004,2016-07-22T15:00:00Z,22,1500,12.3,-117.1,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.004.txt,1
E_Pacific_EP072016_20160722T2100_005,2016203N13259,matched,EP072016,E_Pacific,FRANK,005,2016-07-22T21:00:00Z,22,2100,17.9,-108.2,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.005.txt,1
E_Pacific_EP082016_20160722T2100_005,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,005,2016-07-22T21:00:00Z,22,2100,12.8,-118.4,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.005.txt,1
E_Pacific_EP072016_20160723T0300_006,2016203N13259,matched,EP072016,E_Pacific,FRANK,006,2016-07-23T03:00:00Z,23,0300,18.3,-109.3,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.006.txt,1
E_Pacific_EP082016_20160723T0300_006,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,006,2016-07-23T03:00:00Z,23,0300,13.2,-119.4,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.006.txt,1
E_Pacific_EP072016_20160723T0900_007,2016203N13259,matched,EP072016,E_Pacific,FRANK,007,2016-07-23T09:00:00Z,23,0900,18.5,-109.8,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.007.txt,1
E_Pacific_EP082016_20160723T0900_007,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,007,2016-07-23T09:00:00Z,23,0900,13.5,-120.3,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.007.txt,1
E_Pacific_EP072016_20160723T1500_008,2016203N13259,matched,EP072016,E_Pacific,FRANK,008,2016-07-23T15:00:00Z,23,1500,18.8,-110.2,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.008.txt,1
E_Pacific_EP082016_20160723T1500_008,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,008,2016-07-23T15:00:00Z,23,1500,13.9,-121.4,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.008.txt,1
E_Pacific_EP072016_20160723T2100_009,2016203N13259,matched,EP072016,E_Pacific,FRANK,009,2016-07-23T21:00:00Z,23,2100,19.1,-110.6,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.009.txt,1
E_Pacific_EP082016_20160723T2100_009,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,009,2016-07-23T21:00:00Z,23,2100,13.9,-122.3,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.009.txt,1
E_Pacific_EP072016_20160724T0300_010,2016203N13259,matched,EP072016,E_Pacific,FRANK,010,2016-07-24T03:00:00Z,24,0300,19.6,-111.1,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.010.txt,1
E_Pacific_EP082016_20160724T0300_010,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,010,2016-07-24T03:00:00Z,24,0300,14.2,-123.1,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.010.txt,1
E_Pacific_EP072016_20160724T0900_011,2016203N13259,matched,EP072016,E_Pacific,FRANK,011,2016-07-24T09:00:00Z,24,0900,19.9,-111.8,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.011.txt,1
E_Pacific_EP082016_20160724T0900_011,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,011,2016-07-24T09:00:00Z,24,0900,14.5,-123.9,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.011.txt,1
E_Pacific_EP072016_20160724T1500_012,2016203N13259,matched,EP072016,E_Pacific,FRANK,012,2016-07-24T15:00:00Z,24,1500,20.3,-112.4,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.012.txt,1
E_Pacific_EP082016_20160724T1500_012,2016203N10249,matched,EP082016,E_Pacific,GEORGETTE,012,2016-07-24T15:00:00Z,24,1500,15.1,-124.6,noaa/2016/E_Pacific/GEORGETTE/forecast_advisory/ep082016.fstadv.012.txt,1
E_Pacific_EP072016_20160724T2100_013,2016203N13259,matched,EP072016,E_Pacific,FRANK,013,2016-07-24T21:00:00Z,24,2100,20.0,-112.8,noaa/2016/E_Pacific/FRANK/forecast_advisory/ep072016.fstadv.013.txt,1
